"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1991-01-14","1991","01","14","","-35.6","","-39.5","","-37.6","","55.6","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-15","1991","01","15","","-36.7","","-41.3","","-39.0","","57.0","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-16","1991","01","16","","-35.8","","-41.4","","-38.6","","56.6","","0.0","","0.0","","0.6","","0.6","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-17","1991","01","17","","-38.0","","-43.0","","-40.5","","58.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-18","1991","01","18","","-29.7","","-41.2","","-35.5","","53.5","","0.0","","0.0","","0.0","T","0.0","T","20","","19","","57",""
"-62.28","82.52","ALERT","2400300","1991-01-19","1991","01","19","","-39.5","","-44.1","","-41.8","","59.8","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-20","1991","01","20","","-40.3","","-43.1","","-41.7","","59.7","","0.0","","0.0","","","M","","M","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-21","1991","01","21","","-39.0","","-43.6","","-41.3","","59.3","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-22","1991","01","22","","-35.6","","-40.8","","-38.2","","56.2","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-23","1991","01","23","","-34.3","","-41.8","","-38.1","","56.1","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-24","1991","01","24","","-22.3","","-35.6","","-29.0","","47.0","","0.0","","0.0","","0.0","T","0.0","T","19","","22","","67",""
"-62.28","82.52","ALERT","2400300","1991-01-25","1991","01","25","","-31.0","","-37.3","","-34.2","","52.2","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-26","1991","01","26","","-32.1","","-38.1","","-35.1","","53.1","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-27","1991","01","27","","-31.0","","-41.4","","-36.2","","54.2","","0.0","","","M","","M","","M","18","","29","","56",""
"-62.28","82.52","ALERT","2400300","1991-01-28","1991","01","28","","-27.8","","-35.2","","-31.5","","49.5","","0.0","","0.0","","1.6","","1.4","","18","","29","","54",""
"-62.28","82.52","ALERT","2400300","1991-01-29","1991","01","29","","-31.2","","-38.0","","-34.6","","52.6","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-30","1991","01","30","","-31.0","","-36.6","","-33.8","","51.8","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-01-31","1991","01","31","","-31.0","","-36.8","","-33.9","","51.9","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-01","1991","02","01","","-26.7","","-36.3","","-31.5","","49.5","","0.0","","0.0","","1.8","","1.4","","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-02","1991","02","02","","-27.0","","-34.0","","-30.5","","48.5","","0.0","","0.0","","0.0","T","0.0","T","19","","33","","54",""
"-62.28","82.52","ALERT","2400300","1991-02-03","1991","02","03","","-23.1","","-31.4","","-27.3","","45.3","","0.0","","0.0","","0.0","T","0.0","T","18","","20","","85",""
"-62.28","82.52","ALERT","2400300","1991-02-04","1991","02","04","","-24.6","","-33.0","","-28.8","","46.8","","0.0","","0.0","","0.0","T","0.0","T","17","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-05","1991","02","05","","-27.6","","-34.2","","-30.9","","48.9","","0.0","","0.0","","0.0","T","0.0","T","17","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-06","1991","02","06","","-32.6","","-38.1","","-35.4","","53.4","","0.0","","0.0","","0.0","T","0.0","T","17","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-07","1991","02","07","","-34.4","","-39.1","","-36.8","","54.8","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-08","1991","02","08","","-31.4","","-36.5","","-34.0","","52.0","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-09","1991","02","09","","-32.2","","-39.9","","-36.1","","54.1","","0.0","","0.0","","0.0","T","0.0","T","17","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-10","1991","02","10","","-32.1","","-39.1","","-35.6","","53.6","","0.0","","0.0","","0.0","T","0.0","T","17","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-11","1991","02","11","","-31.9","","-34.7","","-33.3","","51.3","","0.0","","0.0","","0.2","","0.2","","17","","36","","35",""
"-62.28","82.52","ALERT","2400300","1991-02-12","1991","02","12","","-31.5","","-36.8","","-34.2","","52.2","","0.0","","0.0","","0.2","","0.2","","17","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-13","1991","02","13","","-31.5","","-35.9","","-33.7","","51.7","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-14","1991","02","14","","-34.0","","-38.8","","-36.4","","54.4","","0.0","","0.0","","0.0","T","0.0","T","17","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-15","1991","02","15","","-37.5","","-40.5","","-39.0","","57.0","","0.0","","0.0","","0.0","T","0.0","T","17","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-16","1991","02","16","","-33.7","","-39.7","","-36.7","","54.7","","0.0","","0.0","","0.0","T","0.0","T","17","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-17","1991","02","17","","-26.0","","-34.8","","-30.4","","48.4","","0.0","","0.0","","0.0","T","0.0","T","17","","32","","56",""
"-62.28","82.52","ALERT","2400300","1991-02-18","1991","02","18","","-28.5","","-34.1","","-31.3","","49.3","","0.0","","0.0","","0.0","","0.0","","17","","32","","63",""
"-62.28","82.52","ALERT","2400300","1991-02-19","1991","02","19","","-22.0","","-32.4","","-27.2","","45.2","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-20","1991","02","20","","-20.2","","-25.7","","-23.0","","41.0","","0.0","","0.0","","0.0","T","0.0","T","16","","33","","69",""
"-62.28","82.52","ALERT","2400300","1991-02-21","1991","02","21","","-25.4","","-31.0","","-28.2","","46.2","","0.0","","0.0","","0.8","","0.6","","16","","33","","56",""
"-62.28","82.52","ALERT","2400300","1991-02-22","1991","02","22","","-29.0","","-40.1","","-34.6","","52.6","","0.0","","0.0","","0.0","T","0.0","T","16","","32","","33",""
"-62.28","82.52","ALERT","2400300","1991-02-23","1991","02","23","","-40.0","","-43.6","","-41.8","","59.8","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-24","1991","02","24","","-38.4","","-41.7","","-40.1","","58.1","","0.0","","0.0","","0.2","","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-25","1991","02","25","","-38.4","","-44.5","","-41.5","","59.5","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-02-26","1991","02","26","","-36.7","","-46.3","","-41.5","","59.5","","0.0","","0.0","","0.0","T","0.0","T","16","","35","","69",""
"-62.28","82.52","ALERT","2400300","1991-02-27","1991","02","27","","-33.1","","-36.7","","-34.9","","52.9","","0.0","","0.0","","0.4","","0.2","","16","","35","","35",""
"-62.28","82.52","ALERT","2400300","1991-02-28","1991","02","28","","-33.1","","-36.7","","-34.9","","52.9","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-01","1991","03","01","","-30.3","","-35.5","","-32.9","","50.9","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-02","1991","03","02","","-29.6","","-34.0","","-31.8","","49.8","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-03","1991","03","03","","-29.5","","-33.5","","-31.5","","49.5","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-04","1991","03","04","","-29.6","","-35.7","","-32.7","","50.7","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-05","1991","03","05","","-32.5","","-36.1","","-34.3","","52.3","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-06","1991","03","06","","-29.9","","-37.2","","-33.6","","51.6","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-07","1991","03","07","","-26.4","","-33.7","","-30.1","","48.1","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-08","1991","03","08","","-18.0","","-30.8","","-24.4","","42.4","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-09","1991","03","09","","-9.9","","-26.2","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","15","","25","","50",""
"-62.28","82.52","ALERT","2400300","1991-03-10","1991","03","10","","-15.0","","-23.2","","-19.1","","37.1","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-11","1991","03","11","","-20.3","","-27.2","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-12","1991","03","12","","-15.5","","-31.0","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","15","","21","","39",""
"-62.28","82.52","ALERT","2400300","1991-03-13","1991","03","13","","-14.9","","-26.4","","-20.7","","38.7","","0.0","","0.0","","0.0","","0.0","","15","","23","","59",""
"-62.28","82.52","ALERT","2400300","1991-03-14","1991","03","14","","-18.9","","-30.0","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-15","1991","03","15","","-26.5","","-32.0","","-29.3","","47.3","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-16","1991","03","16","","-29.8","","-37.1","","-33.5","","51.5","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-17","1991","03","17","","-32.7","","-36.8","","-34.8","","52.8","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-18","1991","03","18","","-32.7","","-37.9","","-35.3","","53.3","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-19","1991","03","19","","-30.9","","-37.1","","-34.0","","52.0","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-20","1991","03","20","","-30.3","","-35.1","","-32.7","","50.7","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-21","1991","03","21","","-26.4","","-34.4","","-30.4","","48.4","","0.0","","0.0","","0.0","","0.0","","15","","33","","44",""
"-62.28","82.52","ALERT","2400300","1991-03-22","1991","03","22","","-23.9","","-28.4","","-26.2","","44.2","","0.0","","0.0","","2.4","","2.2","","15","","33","","44",""
"-62.28","82.52","ALERT","2400300","1991-03-23","1991","03","23","","-23.2","","-31.1","","-27.2","","45.2","","0.0","","0.0","","0.6","","0.6","","17","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-24","1991","03","24","","-25.4","","-34.0","","-29.7","","47.7","","0.0","","0.0","","0.0","","0.0","","17","","27","","33",""
"-62.28","82.52","ALERT","2400300","1991-03-25","1991","03","25","","-22.5","","-34.9","","-28.7","","46.7","","0.0","","0.0","","0.0","","0.0","","17","","22","","54",""
"-62.28","82.52","ALERT","2400300","1991-03-26","1991","03","26","","-27.2","","-28.0","","-27.6","","45.6","","0.0","","0.0","","0.0","","0.0","","17","","23","","56",""
"-62.28","82.52","ALERT","2400300","1991-03-27","1991","03","27","","-24.9","","-36.1","","-30.5","","48.5","","0.0","","0.0","","0.0","","0.0","","17","","26","","65",""
"-62.28","82.52","ALERT","2400300","1991-03-28","1991","03","28","","-21.0","","-26.2","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-03-29","1991","03","29","","-20.9","","-33.6","","-27.3","","45.3","","0.0","","0.0","","0.0","","0.0","","17","","22","","83",""
"-62.28","82.52","ALERT","2400300","1991-03-30","1991","03","30","","-24.0","","-33.6","","-28.8","","46.8","","0.0","","0.0","","0.0","","0.0","","16","","26","","57",""
"-62.28","82.52","ALERT","2400300","1991-03-31","1991","03","31","","-23.1","","-30.8","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-01","1991","04","01","","-21.4","","-30.4","","-25.9","","43.9","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-02","1991","04","02","","-23.2","","-28.7","","-26.0","","44.0","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-03","1991","04","03","","-23.4","","-32.0","","-27.7","","45.7","","0.0","","0.0","","0.6","","0.6","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-04","1991","04","04","","-25.4","","-34.6","","-30.0","","48.0","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-05","1991","04","05","","-23.2","","-31.8","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","16","","22","","52",""
"-62.28","82.52","ALERT","2400300","1991-04-06","1991","04","06","","-22.0","","-29.3","","-25.7","","43.7","","0.0","","0.0","","0.0","","0.0","","16","","26","","41",""
"-62.28","82.52","ALERT","2400300","1991-04-07","1991","04","07","","-18.7","","-28.8","","-23.8","","41.8","","0.0","","0.0","","0.0","T","0.0","T","16","","24","","59",""
"-62.28","82.52","ALERT","2400300","1991-04-08","1991","04","08","","-13.2","","-25.8","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","16","","24","","61",""
"-62.28","82.52","ALERT","2400300","1991-04-09","1991","04","09","","-19.8","","-28.0","","-23.9","","41.9","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-10","1991","04","10","","-23.4","","-30.8","","-27.1","","45.1","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-11","1991","04","11","","-26.5","","-31.2","","-28.9","","46.9","","0.0","","0.0","","0.2","","0.2","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-12","1991","04","12","","-27.0","","-34.3","","-30.7","","48.7","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-13","1991","04","13","","-22.3","","-31.8","","-27.1","","45.1","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-14","1991","04","14","","-20.8","","-26.8","","-23.8","","41.8","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-15","1991","04","15","","-21.6","","-28.8","","-25.2","","43.2","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-16","1991","04","16","","-20.2","","-27.9","","-24.1","","42.1","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-17","1991","04","17","","-19.2","","-25.8","","-22.5","","40.5","","0.0","","0.0","","0.2","","0.2","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-18","1991","04","18","","-19.0","","-27.2","","-23.1","","41.1","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-19","1991","04","19","","-21.0","","-27.4","","-24.2","","42.2","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-20","1991","04","20","","-15.5","","-25.4","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-21","1991","04","21","","-17.7","","-25.0","","-21.4","","39.4","","0.0","","0.0","","0.2","","0.2","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-22","1991","04","22","","-14.2","","-22.2","","-18.2","","36.2","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-23","1991","04","23","","-12.2","","-18.2","","-15.2","","33.2","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-24","1991","04","24","","-11.5","","-17.2","","-14.4","","32.4","","0.0","","0.0","","0.0","","0.0","","16","","23","","37",""
"-62.28","82.52","ALERT","2400300","1991-04-25","1991","04","25","","-9.4","","-17.6","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-26","1991","04","26","","-11.0","","-16.6","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-27","1991","04","27","","-7.1","","-17.1","","-12.1","","30.1","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-28","1991","04","28","","-7.4","","-14.3","","-10.9","","28.9","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-29","1991","04","29","","-9.8","","-18.3","","-14.1","","32.1","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-04-30","1991","04","30","","-11.4","","-18.3","","-14.9","","32.9","","0.0","","0.0","","0.2","","0.2","","15","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-01","1991","05","01","","-13.4","","-21.6","","-17.5","","35.5","","0.0","","0.0","","4.0","","2.8","","15","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-02","1991","05","02","","-10.6","","-22.3","","-16.5","","34.5","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-03","1991","05","03","","-10.8","","-16.9","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-04","1991","05","04","","-6.0","","-15.5","","-10.8","","28.8","","0.0","","0.0","","1.0","","0.2","","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-05","1991","05","05","","-4.7","","-12.2","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-06","1991","05","06","","-2.7","","-15.9","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-07","1991","05","07","","-13.3","","-16.5","","-14.9","","32.9","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-08","1991","05","08","","-9.2","","-18.0","","-13.6","","31.6","","0.0","","0.0","","1.6","","0.2","","18","","32","","33",""
"-62.28","82.52","ALERT","2400300","1991-05-09","1991","05","09","","-12.0","","-15.5","","-13.8","","31.8","","0.0","","0.0","","1.8","","0.6","","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-10","1991","05","10","","-13.6","","-15.2","","-14.4","","32.4","","0.0","","0.0","","2.8","","1.0","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-11","1991","05","11","","-7.4","","-14.0","","-10.7","","28.7","","0.0","","0.0","","5.4","","1.6","","22","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-12","1991","05","12","","-8.3","","-11.3","","-9.8","","27.8","","0.0","","0.0","","1.2","","0.4","","27","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-13","1991","05","13","","-9.6","","-13.3","","-11.5","","29.5","","0.0","","0.0","","0.2","","0.0","T","27","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-14","1991","05","14","","-11.1","","-14.2","","-12.7","","30.7","","0.0","","0.0","","0.2","","0.0","T","27","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-15","1991","05","15","","-11.6","","-14.0","","-12.8","","30.8","","0.0","","0.0","","0.4","","0.0","T","27","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-16","1991","05","16","","-13.0","","-15.4","","-14.2","","32.2","","0.0","","0.0","","0.2","","0.0","T","27","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-17","1991","05","17","","-13.0","","-15.1","","-14.1","","32.1","","0.0","","0.0","","0.0","T","0.0","T","27","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-18","1991","05","18","","-10.2","","-15.2","","-12.7","","30.7","","0.0","","0.0","","0.8","","0.2","","27","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-19","1991","05","19","","-4.8","","-12.0","","-8.4","","26.4","","0.0","","0.0","","13.0","","9.4","","29","","32","","41",""
"-62.28","82.52","ALERT","2400300","1991-05-20","1991","05","20","","-1.1","","-7.1","","-4.1","","22.1","","0.0","","0.0","","8.6","","4.9","","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-21","1991","05","21","","-3.5","","-8.8","","-6.2","","24.2","","0.0","","0.0","","1.4","","1.0","","48","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-22","1991","05","22","","-1.2","","-7.1","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","48","","19","","41",""
"-62.28","82.52","ALERT","2400300","1991-05-23","1991","05","23","","-1.5","","-4.8","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","47","","20","","65",""
"-62.28","82.52","ALERT","2400300","1991-05-24","1991","05","24","","-1.8","","-8.5","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","37","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-25","1991","05","25","","-6.3","","-9.1","","-7.7","","25.7","","0.0","","0.0","T","0.0","","0.0","T","37","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-26","1991","05","26","","-7.2","","-10.2","","-8.7","","26.7","","0.0","","0.0","T","0.0","","0.0","T","36","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-27","1991","05","27","","-7.5","","-10.3","","-8.9","","26.9","","0.0","","0.0","T","0.0","T","0.0","T","36","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-28","1991","05","28","","-7.2","","-10.4","","-8.8","","26.8","","0.0","","0.0","T","0.0","T","0.0","T","36","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-29","1991","05","29","","-1.7","","-7.8","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","35","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-30","1991","05","30","","-2.9","","-7.2","","-5.1","","23.1","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-62.28","82.52","ALERT","2400300","1991-05-31","1991","05","31","","3.8","","-5.7","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","30","","23","","57",""
"-62.28","82.52","ALERT","2400300","1991-06-01","1991","06","01","","6.1","","-5.1","","0.5","","17.5","","0.0","","0.0","","4.4","","3.2","","25","","24","","39",""
