"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1981-01-17","1981","01","17","","-25.3","","-30.5","","-27.9","","45.9","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-18","1981","01","18","","-24.2","","-31.8","","-28.0","","46.0","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-19","1981","01","19","","-20.8","","-31.5","","-26.2","","44.2","","0.0","","0.0","","0.0","T","0.0","T","36","","23","","67",""
"-62.28","82.52","ALERT","2400300","1981-01-20","1981","01","20","","-20.0","","-27.5","","-23.8","","41.8","","0.0","","0.0","","0.0","T","0.0","T","36","","25","","31",""
"-62.28","82.52","ALERT","2400300","1981-01-21","1981","01","21","","-23.0","","-29.5","","-26.3","","44.3","","0.0","","0.0","","0.6","","0.6","","36","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-22","1981","01","22","","-21.7","","-32.2","","-27.0","","45.0","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-23","1981","01","23","","-13.6","","-27.4","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","37","","22","","96",""
"-62.28","82.52","ALERT","2400300","1981-01-24","1981","01","24","","-12.5","","-18.5","","-15.5","","33.5","","0.0","","0.0","","0.6","","0.6","","37","","25","","70",""
"-62.28","82.52","ALERT","2400300","1981-01-25","1981","01","25","","-18.0","","-26.0","","-22.0","","40.0","","0.0","","0.0","","1.4","","1.4","","39","","23","","50",""
"-62.28","82.52","ALERT","2400300","1981-01-26","1981","01","26","","-19.2","","-27.2","","-23.2","","41.2","","0.0","","0.0","","2.5","","2.5","","40","","24","","48",""
"-62.28","82.52","ALERT","2400300","1981-01-27","1981","01","27","","-23.4","","-31.0","","-27.2","","45.2","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-28","1981","01","28","","-19.0","","-28.7","","-23.9","","41.9","","0.0","","0.0","","0.0","T","0.0","T","41","","26","","46",""
"-62.28","82.52","ALERT","2400300","1981-01-29","1981","01","29","","-18.3","","-26.2","","-22.3","","40.3","","0.0","","0.0","","0.2","","0.2","","39","","26","","50",""
"-62.28","82.52","ALERT","2400300","1981-01-30","1981","01","30","","-26.0","","-33.4","","-29.7","","47.7","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-01-31","1981","01","31","","-25.3","","-30.7","","-28.0","","46.0","","0.0","","0.0","","2.0","","2.0","","38","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-02-01","1981","02","01","","-26.5","","-31.1","","-28.8","","46.8","","0.0","","0.0","","0.4","","0.4","","40","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-02-02","1981","02","02","","-27.2","","-32.9","","-30.1","","48.1","","0.0","","0.0","","0.0","T","0.0","T","39","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-02-03","1981","02","03","","-21.0","","-32.1","","-26.6","","44.6","","0.0","","0.0","","0.0","","0.0","","37","","19","","56",""
"-62.28","82.52","ALERT","2400300","1981-02-04","1981","02","04","","-29.8","","-37.2","","-33.5","","51.5","","0.0","","0.0","","0.0","T","0.0","T","37","","35","","39",""
"-62.28","82.52","ALERT","2400300","1981-02-05","1981","02","05","","-32.6","","-36.1","","-34.4","","52.4","","0.0","","0.0","","0.0","T","0.0","T","37","","32","","57",""
"-62.28","82.52","ALERT","2400300","1981-02-06","1981","02","06","","-34.5","","-38.6","","-36.6","","54.6","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-02-07","1981","02","07","","-37.9","","-41.7","","-39.8","","57.8","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-02-08","1981","02","08","","-31.9","","-39.2","","-35.6","","53.6","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-02-09","1981","02","09","","-27.6","","-34.7","","-31.2","","49.2","","0.0","","0.0","","0.7","","0.7","","37","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-02-10","1981","02","10","","-27.4","","-37.5","","-32.5","","50.5","","0.0","","0.0","","0.4","","0.4","","38","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-02-11","1981","02","11","","-26.4","","-35.9","","-31.2","","49.2","","0.0","","0.0","","0.0","T","0.0","T","38","","22","","83",""
"-62.28","82.52","ALERT","2400300","1981-02-12","1981","02","12","","-26.8","","-37.3","","-32.1","","50.1","","0.0","","0.0","","0.0","T","0.0","T","38","","19","","83",""
"-62.28","82.52","ALERT","2400300","1981-02-13","1981","02","13","","-27.3","","-41.6","","-34.5","","52.5","","0.0","","0.0","","0.0","T","0.0","T","38","","20","","48",""
"-62.28","82.52","ALERT","2400300","1981-02-14","1981","02","14","","-31.0","","-35.8","","-33.4","","51.4","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-02-15","1981","02","15","","-30.4","","-35.1","","-32.8","","50.8","","0.0","","0.0","","0.4","","0.4","","38","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-02-16","1981","02","16","","-25.9","","-30.8","","-28.4","","46.4","","0.0","","0.0","","0.5","","0.5","","33","","19","","44",""
"-62.28","82.52","ALERT","2400300","1981-02-17","1981","02","17","","-27.2","","-32.0","","-29.6","","47.6","","0.0","","0.0","","0.2","","0.2","","34","","25","","50",""
"-62.28","82.52","ALERT","2400300","1981-02-18","1981","02","18","","-29.2","","-38.0","","-33.6","","51.6","","0.0","","0.0","","0.0","","0.0","","34","","21","","44",""
"-62.28","82.52","ALERT","2400300","1981-02-19","1981","02","19","","-27.8","","-37.4","","-32.6","","50.6","","0.0","","0.0","","0.0","T","0.0","T","33","","24","","61",""
"-62.28","82.52","ALERT","2400300","1981-02-20","1981","02","20","","-28.0","","-38.5","","-33.3","","51.3","","0.0","","0.0","","0.0","T","0.0","T","33","","23","","70",""
"-62.28","82.52","ALERT","2400300","1981-02-21","1981","02","21","","-26.2","","-35.8","","-31.0","","49.0","","0.0","","0.0","","0.0","T","0.0","T","33","","22","","69",""
"-62.28","82.52","ALERT","2400300","1981-02-22","1981","02","22","","-22.6","","-30.3","","-26.5","","44.5","","0.0","","0.0","","0.7","","0.7","","33","","23","","50",""
"-62.28","82.52","ALERT","2400300","1981-02-23","1981","02","23","","-23.5","","-33.2","","-28.4","","46.4","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-02-24","1981","02","24","","-22.6","","-30.6","","-26.6","","44.6","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-02-25","1981","02","25","","-24.9","","-30.3","","-27.6","","45.6","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-02-26","1981","02","26","","-27.9","","-32.0","","-30.0","","48.0","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-02-27","1981","02","27","","-28.1","","-37.3","","-32.7","","50.7","","0.0","","0.0","","0.0","T","0.0","T","33","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-02-28","1981","02","28","","-37.3","","-45.2","","-41.3","","59.3","","0.0","","0.0","","0.4","","0.4","","33","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-01","1981","03","01","","-40.8","","-45.6","","-43.2","","61.2","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-02","1981","03","02","","-39.0","","-41.4","","-40.2","","58.2","","0.0","","0.0","","0.0","T","0.0","T","31","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-03","1981","03","03","","-30.0","","-41.6","","-35.8","","53.8","","0.0","","0.0","","0.0","T","0.0","T","30","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-04","1981","03","04","","-21.2","","-32.7","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-05","1981","03","05","","-27.3","","-39.2","","-33.3","","51.3","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-06","1981","03","06","","-32.0","","-38.1","","-35.1","","53.1","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-07","1981","03","07","","-35.0","","-41.0","","-38.0","","56.0","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-08","1981","03","08","","-35.1","","-41.0","","-38.1","","56.1","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-09","1981","03","09","","-27.6","","-39.1","","-33.4","","51.4","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-10","1981","03","10","","-31.5","","-37.5","","-34.5","","52.5","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-11","1981","03","11","","-33.8","","-39.8","","-36.8","","54.8","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-12","1981","03","12","","-33.0","","-39.5","","-36.3","","54.3","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-13","1981","03","13","","-32.3","","-38.3","","-35.3","","53.3","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-14","1981","03","14","","-30.8","","-38.4","","-34.6","","52.6","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-15","1981","03","15","","-33.2","","-36.5","","-34.9","","52.9","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-16","1981","03","16","","-17.8","","-34.6","","-26.2","","44.2","","0.0","","0.0","","0.0","T","0.0","T","44","","23","","43",""
"-62.28","82.52","ALERT","2400300","1981-03-17","1981","03","17","","-16.6","","-26.9","","-21.8","","39.8","","0.0","","0.0","","0.0","T","0.0","T","44","","24","","43",""
"-62.28","82.52","ALERT","2400300","1981-03-18","1981","03","18","","-22.4","","-30.1","","-26.3","","44.3","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-19","1981","03","19","","-25.5","","-32.3","","-28.9","","46.9","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-20","1981","03","20","","-26.7","","-30.1","","-28.4","","46.4","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-21","1981","03","21","","-22.1","","-30.9","","-26.5","","44.5","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-22","1981","03","22","","-23.0","","-30.0","","-26.5","","44.5","","0.0","","0.0","","0.0","","0.0","","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-23","1981","03","23","","-23.8","","-32.4","","-28.1","","46.1","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-24","1981","03","24","","-28.0","","-36.8","","-32.4","","50.4","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-25","1981","03","25","","-25.3","","-35.3","","-30.3","","48.3","","0.0","","0.0","","0.4","","0.4","","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-26","1981","03","26","","-28.5","","-32.2","","-30.4","","48.4","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-27","1981","03","27","","-29.5","","-34.2","","-31.9","","49.9","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-28","1981","03","28","","-32.5","","-37.0","","-34.8","","52.8","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-29","1981","03","29","","-32.5","","-39.8","","-36.2","","54.2","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-30","1981","03","30","","-32.0","","-37.1","","-34.6","","52.6","","0.0","","0.0","","0.0","","0.0","","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-03-31","1981","03","31","","-32.2","","-37.6","","-34.9","","52.9","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-01","1981","04","01","","-25.0","","-37.2","","-31.1","","49.1","","0.0","","0.0","","1.4","","1.4","","44","","35","","35",""
"-62.28","82.52","ALERT","2400300","1981-04-02","1981","04","02","","-24.8","","-30.5","","-27.7","","45.7","","0.0","","0.0","","0.3","","0.3","","43","","36","","41",""
"-62.28","82.52","ALERT","2400300","1981-04-03","1981","04","03","","-22.4","","-33.1","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-04","1981","04","04","","-25.7","","-32.5","","-29.1","","47.1","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-05","1981","04","05","","-28.5","","-34.4","","-31.5","","49.5","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-06","1981","04","06","","-29.0","","-36.2","","-32.6","","50.6","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-07","1981","04","07","","-30.4","","-37.5","","-34.0","","52.0","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-08","1981","04","08","","-24.8","","-34.5","","-29.7","","47.7","","0.0","","0.0","","2.7","","2.7","","44","","","M","","M"
"-62.28","82.52","ALERT","2400300","1981-04-09","1981","04","09","","-23.7","","-32.0","","-27.9","","45.9","","0.0","","0.0","","1.0","","1.0","","47","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-10","1981","04","10","","-25.0","","-32.8","","-28.9","","46.9","","0.0","","0.0","","0.0","","0.0","","48","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-11","1981","04","11","","-26.0","","-31.2","","-28.6","","46.6","","0.0","","0.0","","0.2","","0.2","","48","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-12","1981","04","12","","-24.9","","-31.4","","-28.2","","46.2","","0.0","","0.0","","0.0","T","0.0","T","47","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-13","1981","04","13","","-21.1","","-27.0","","-24.1","","42.1","","0.0","","0.0","","2.0","","2.0","","49","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-14","1981","04","14","","-18.8","","-32.5","","-25.7","","43.7","","0.0","","0.0","","0.0","T","0.0","T","49","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-15","1981","04","15","","-22.0","","-33.2","","-27.6","","45.6","","0.0","","0.0","","0.0","","0.0","","49","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-16","1981","04","16","","-23.4","","-33.1","","-28.3","","46.3","","0.0","","0.0","","0.0","","0.0","","47","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-17","1981","04","17","","-24.5","","-30.8","","-27.7","","45.7","","0.0","","0.0","","0.0","T","0.0","T","47","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-18","1981","04","18","","-12.6","","-29.2","","-20.9","","38.9","","0.0","","0.0","","0.0","","0.0","","47","","23","","74",""
"-62.28","82.52","ALERT","2400300","1981-04-19","1981","04","19","","-12.5","","-23.6","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","47","","24","","74",""
"-62.28","82.52","ALERT","2400300","1981-04-20","1981","04","20","","-14.0","","-16.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","46","","25","","87",""
"-62.28","82.52","ALERT","2400300","1981-04-21","1981","04","21","","-12.0","","-18.9","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","46","","25","","65",""
"-62.28","82.52","ALERT","2400300","1981-04-22","1981","04","22","","-4.3","","-15.3","","-9.8","","27.8","","0.0","","0.0","","0.2","","0.2","","46","","27","","35",""
"-62.28","82.52","ALERT","2400300","1981-04-23","1981","04","23","","-10.4","","-20.4","","-15.4","","33.4","","0.0","","0.0","","0.4","","0.4","","46","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-24","1981","04","24","","-16.4","","-23.3","","-19.9","","37.9","","0.0","","0.0","","0.2","","0.2","","47","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-25","1981","04","25","","-13.4","","-23.3","","-18.4","","36.4","","0.0","","0.0","","0.0","","0.0","","47","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-26","1981","04","26","","-13.8","","-21.3","","-17.6","","35.6","","0.0","","0.0","","0.0","","0.0","","46","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-27","1981","04","27","","-11.9","","-20.9","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","46","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-28","1981","04","28","","-11.5","","-20.2","","-15.9","","33.9","","0.0","","0.0","","0.0","","0.0","","46","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-29","1981","04","29","","-14.6","","-21.5","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","46","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-04-30","1981","04","30","","-12.4","","-20.3","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","46","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-01","1981","05","01","","-12.5","","-19.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","46","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-02","1981","05","02","","-12.9","","-19.7","","-16.3","","34.3","","0.0","","0.0","","0.0","T","0.0","T","43","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-03","1981","05","03","","-7.4","","-19.7","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","43","","23","","72",""
"-62.28","82.52","ALERT","2400300","1981-05-04","1981","05","04","","-7.2","","-10.5","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","43","","20","","81",""
"-62.28","82.52","ALERT","2400300","1981-05-05","1981","05","05","","-4.5","","-11.2","","-7.9","","25.9","","0.0","","0.0","","0.0","","0.0","","43","","23","","44",""
"-62.28","82.52","ALERT","2400300","1981-05-06","1981","05","06","","-8.9","","-15.5","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-07","1981","05","07","","-10.2","","-15.8","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","42","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-08","1981","05","08","","-11.7","","-17.5","","-14.6","","32.6","","0.0","","0.0","","0.0","T","0.0","T","42","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-09","1981","05","09","","-15.5","","-21.5","","-18.5","","36.5","","0.0","","0.0","","0.0","T","0.0","T","42","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-10","1981","05","10","","-17.3","","-21.4","","-19.4","","37.4","","0.0","","0.0","","0.0","T","0.0","T","42","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-11","1981","05","11","","-12.1","","-19.9","","-16.0","","34.0","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-12","1981","05","12","","-8.5","","-16.7","","-12.6","","30.6","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-13","1981","05","13","","-6.8","","-13.3","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-14","1981","05","14","","-5.9","","-11.9","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","39","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-15","1981","05","15","","-4.4","","-13.7","","-9.1","","27.1","","0.0","","0.0","","0.0","","0.0","","38","","21","","61",""
"-62.28","82.52","ALERT","2400300","1981-05-16","1981","05","16","","-5.0","","-8.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","38","","21","","65",""
"-62.28","82.52","ALERT","2400300","1981-05-17","1981","05","17","","-4.6","","-8.5","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","38","","22","","48",""
"-62.28","82.52","ALERT","2400300","1981-05-18","1981","05","18","","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","38","","23","","39",""
"-62.28","82.52","ALERT","2400300","1981-05-19","1981","05","19","","-4.2","","-12.0","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","38","","20","","50",""
"-62.28","82.52","ALERT","2400300","1981-05-20","1981","05","20","","-5.0","","-8.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","38","","21","","46",""
"-62.28","82.52","ALERT","2400300","1981-05-21","1981","05","21","","-5.4","","-11.5","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-22","1981","05","22","","-10.0","","-12.2","","-11.1","","29.1","","0.0","","0.0","","1.0","","1.0","","39","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-23","1981","05","23","","-6.2","","-12.9","","-9.6","","27.6","","0.0","","0.0","","1.6","","1.6","","39","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-24","1981","05","24","","-5.6","","-11.1","","-8.4","","26.4","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-25","1981","05","25","","-8.8","","-11.8","","-10.3","","28.3","","0.0","","0.0","","0.2","","0.2","","41","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-26","1981","05","26","","-8.4","","-11.7","","-10.1","","28.1","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-27","1981","05","27","","-8.6","","-11.2","","-9.9","","27.9","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-28","1981","05","28","","-5.6","","-11.0","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-29","1981","05","29","","-4.5","","-6.6","","-5.6","","23.6","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-30","1981","05","30","","-0.5","","-6.5","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-05-31","1981","05","31","","0.8","","-7.6","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-01","1981","06","01","","0.5","","-5.7","","-2.6","","20.6","","0.0","","0.0","","0.0","T","0.0","T","39","","","","<31",""
