"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1961-01-11","1961","01","11","","-37.8","","-40.0","","-38.9","","56.9","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-12","1961","01","12","","-36.1","","-40.6","","-38.4","","56.4","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-13","1961","01","13","","-35.0","","-37.8","","-36.4","","54.4","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-14","1961","01","14","","-33.3","","-38.9","","-36.1","","54.1","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-15","1961","01","15","","-28.3","","-37.8","","-33.1","","51.1","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-16","1961","01","16","","-15.0","","-34.4","","-24.7","","42.7","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-17","1961","01","17","","-24.4","","-32.2","","-28.3","","46.3","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-18","1961","01","18","","-23.3","","-28.9","","-26.1","","44.1","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-19","1961","01","19","","-26.1","","-30.0","","-28.1","","46.1","","0.0","","0.0","","0.5","","0.5","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-20","1961","01","20","","-29.4","","-32.8","","-31.1","","49.1","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-21","1961","01","21","","-27.8","","-35.6","","-31.7","","49.7","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-22","1961","01","22","","-27.2","","-32.2","","-29.7","","47.7","","0.0","","0.0","","0.5","","0.5","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-23","1961","01","23","","-27.8","","-28.9","","-28.4","","46.4","","0.0","","0.0","","0.5","","0.5","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-24","1961","01","24","","-29.4","","-32.2","","-30.8","","48.8","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-25","1961","01","25","","-27.8","","-35.6","","-31.7","","49.7","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-26","1961","01","26","","-27.2","","-36.7","","-32.0","","50.0","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-27","1961","01","27","","-21.1","","-31.7","","-26.4","","44.4","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-28","1961","01","28","","-17.8","","-26.7","","-22.3","","40.3","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-29","1961","01","29","","-23.3","","-28.3","","-25.8","","43.8","","0.0","","0.0","","0.3","","0.3","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-30","1961","01","30","","-28.9","","-37.2","","-33.1","","51.1","","0.0","","0.0","","0.3","","0.3","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-01-31","1961","01","31","","-27.8","","-31.7","","-29.8","","47.8","","0.0","","0.0","","0.5","","0.5","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-01","1961","02","01","","-21.1","","-33.9","","-27.5","","45.5","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-02","1961","02","02","","-18.3","","-27.8","","-23.1","","41.1","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-03","1961","02","03","","-17.2","","-26.1","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-04","1961","02","04","","-23.9","","-26.1","","-25.0","","43.0","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-05","1961","02","05","","-27.8","","-33.3","","-30.6","","48.6","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-06","1961","02","06","","-33.3","","-36.7","","-35.0","","53.0","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-07","1961","02","07","","-27.8","","-37.8","","-32.8","","50.8","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-08","1961","02","08","","-32.8","","-38.9","","-35.9","","53.9","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-09","1961","02","09","","-31.7","","-38.3","","-35.0","","53.0","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-10","1961","02","10","","-38.9","","-43.9","","-41.4","","59.4","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-11","1961","02","11","","-41.7","","-45.6","","-43.7","","61.7","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-12","1961","02","12","","-38.9","","-45.6","","-42.3","","60.3","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-13","1961","02","13","","-33.9","","-46.7","","-40.3","","58.3","","0.0","","0.0","","0.5","","0.5","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-14","1961","02","14","","-30.0","","-42.8","","-36.4","","54.4","","0.0","","0.0","","0.3","","0.3","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-15","1961","02","15","","-28.3","","-33.3","","-30.8","","48.8","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-16","1961","02","16","","-23.9","","-30.0","","-27.0","","45.0","","0.0","","0.0","","0.5","","0.5","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-17","1961","02","17","","-26.1","","-30.0","","-28.1","","46.1","","0.0","","0.0","","0.3","","0.3","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-18","1961","02","18","","-33.9","","-38.9","","-36.4","","54.4","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-19","1961","02","19","","-33.9","","-39.4","","-36.7","","54.7","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-20","1961","02","20","","-36.7","","-41.7","","-39.2","","57.2","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-21","1961","02","21","","-35.6","","-41.7","","-38.7","","56.7","","0.0","","0.0","","0.3","","0.3","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-22","1961","02","22","","-36.1","","-40.6","","-38.4","","56.4","","0.0","","0.0","","0.0","T","0.0","T","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-23","1961","02","23","","-30.6","","-41.1","","-35.9","","53.9","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-24","1961","02","24","","-27.8","","-36.1","","-32.0","","50.0","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-25","1961","02","25","","-31.1","","-34.4","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-26","1961","02","26","","-38.3","","-43.3","","-40.8","","58.8","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-27","1961","02","27","","-38.3","","-43.3","","-40.8","","58.8","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-02-28","1961","02","28","","-34.4","","-42.8","","-38.6","","56.6","","0.0","","0.0","","0.3","","0.3","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-01","1961","03","01","","-35.6","","-42.8","","-39.2","","57.2","","0.0","","0.0","","1.0","","1.0","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-02","1961","03","02","","-33.3","","-40.6","","-37.0","","55.0","","0.0","","0.0","","0.8","","0.8","","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-03","1961","03","03","","-23.9","","-38.3","","-31.1","","49.1","","0.0","","0.0","","0.3","","0.3","","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-04","1961","03","04","","-26.7","","-32.2","","-29.5","","47.5","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-05","1961","03","05","","-32.2","","-35.6","","-33.9","","51.9","","0.0","","0.0","","0.3","","0.3","","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-06","1961","03","06","","-31.1","","-36.7","","-33.9","","51.9","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-07","1961","03","07","","-33.3","","-39.4","","-36.4","","54.4","","0.0","","0.0","","0.3","","0.3","","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-08","1961","03","08","","-38.9","","-41.7","","-40.3","","58.3","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-09","1961","03","09","","-41.1","","-47.2","","-44.2","","62.2","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-10","1961","03","10","","-45.0","","-46.1","","-45.6","","63.6","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-11","1961","03","11","","-45.0","","-47.8","","-46.4","","64.4","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-12","1961","03","12","","-40.6","","-48.3","","-44.5","","62.5","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-13","1961","03","13","","-30.6","","-47.8","","-39.2","","57.2","","0.0","","0.0","","0.8","","0.8","","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-14","1961","03","14","","-29.4","","-35.0","","-32.2","","50.2","","0.0","","0.0","","0.3","","0.3","","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-15","1961","03","15","","-30.6","","-38.3","","-34.5","","52.5","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-16","1961","03","16","","-30.0","","-36.1","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-17","1961","03","17","","-37.2","","-41.7","","-39.5","","57.5","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-18","1961","03","18","","-35.6","","-41.7","","-38.7","","56.7","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-19","1961","03","19","","-36.1","","-40.0","","-38.1","","56.1","","0.0","","0.0","","0.0","T","0.0","T","56","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-20","1961","03","20","","-30.0","","-41.7","","-35.9","","53.9","","0.0","","0.0","","1.0","","1.0","","56","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-21","1961","03","21","","-28.9","","-35.0","","-32.0","","50.0","","0.0","","0.0","","1.3","","1.3","","56","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-22","1961","03","22","","-24.4","","-36.7","","-30.6","","48.6","","0.0","","0.0","","1.0","","1.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-23","1961","03","23","","-31.7","","-36.1","","-33.9","","51.9","","0.0","","0.0","","0.0","T","0.0","T","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-24","1961","03","24","","-32.2","","-41.1","","-36.7","","54.7","","0.0","","0.0","","0.3","","0.3","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-25","1961","03","25","","-31.7","","-40.6","","-36.2","","54.2","","0.0","","0.0","","0.3","","0.3","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-26","1961","03","26","","-34.4","","-40.6","","-37.5","","55.5","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-27","1961","03","27","","-33.9","","-38.3","","-36.1","","54.1","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-28","1961","03","28","","-29.4","","-38.3","","-33.9","","51.9","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-29","1961","03","29","","-31.7","","-38.9","","-35.3","","53.3","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-30","1961","03","30","","-29.4","","-38.3","","-33.9","","51.9","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-03-31","1961","03","31","","-31.1","","-39.4","","-35.3","","53.3","","0.0","","0.0","","0.0","T","0.0","T","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-01","1961","04","01","","-31.7","","-38.3","","-35.0","","53.0","","0.0","","0.0","","0.0","T","0.0","T","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-02","1961","04","02","","-32.8","","-38.9","","-35.9","","53.9","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-03","1961","04","03","","-33.9","","-38.9","","-36.4","","54.4","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-04","1961","04","04","","-30.6","","-38.9","","-34.8","","52.8","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-05","1961","04","05","","-27.2","","-37.2","","-32.2","","50.2","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-06","1961","04","06","","-28.3","","-35.0","","-31.7","","49.7","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-07","1961","04","07","","-28.9","","-37.2","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-08","1961","04","08","","-31.1","","-36.1","","-33.6","","51.6","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-09","1961","04","09","","-27.2","","-38.3","","-32.8","","50.8","","0.0","","0.0","","0.0","T","0.0","T","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-10","1961","04","10","","-27.2","","-37.8","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-11","1961","04","11","","-26.1","","-33.3","","-29.7","","47.7","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-12","1961","04","12","","-25.6","","-31.7","","-28.7","","46.7","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-13","1961","04","13","","-20.0","","-31.7","","-25.9","","43.9","","0.0","","0.0","","0.5","","0.5","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-14","1961","04","14","","-17.8","","-23.9","","-20.9","","38.9","","0.0","","0.0","","0.0","T","0.0","T","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-15","1961","04","15","","-13.9","","-25.0","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-16","1961","04","16","","-15.0","","-26.1","","-20.6","","38.6","","0.0","","0.0","","0.0","T","0.0","T","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-17","1961","04","17","","-13.3","","-30.6","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-18","1961","04","18","","-10.6","","-27.2","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-19","1961","04","19","","-9.4","","-20.6","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-20","1961","04","20","","-9.4","","-17.2","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-21","1961","04","21","","-17.8","","-20.6","","-19.2","","37.2","","0.0","","0.0","","0.0","T","0.0","T","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-22","1961","04","22","","-23.9","","-28.3","","-26.1","","44.1","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-23","1961","04","23","","-23.9","","-28.9","","-26.4","","44.4","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-24","1961","04","24","","-9.4","","-27.8","","-18.6","","36.6","","0.0","","0.0","","0.0","T","0.0","T","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-25","1961","04","25","","-9.4","","-18.9","","-14.2","","32.2","","0.0","","0.0","","1.3","","1.3","","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-26","1961","04","26","","-10.6","","-19.4","","-15.0","","33.0","","0.0","","0.0","","0.0","T","0.0","T","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-27","1961","04","27","","-10.0","","-21.1","","-15.6","","33.6","","0.0","","0.0","","5.1","","5.1","","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-28","1961","04","28","","-10.6","","-14.4","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-29","1961","04","29","","-13.3","","-21.1","","-17.2","","35.2","","0.0","","0.0","","0.0","T","0.0","T","66","","","","",""
"-62.28","82.52","ALERT","2400300","1961-04-30","1961","04","30","","-15.0","","-21.7","","-18.4","","36.4","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-01","1961","05","01","","-18.9","","-24.4","","-21.7","","39.7","","0.0","","0.0","","0.0","T","0.0","T","66","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-02","1961","05","02","","-17.8","","-26.7","","-22.3","","40.3","","0.0","","0.0","","0.3","","0.3","","66","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-03","1961","05","03","","-17.2","","-26.1","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-04","1961","05","04","","-19.4","","-26.1","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-05","1961","05","05","","-21.1","","-27.2","","-24.2","","42.2","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-06","1961","05","06","","-18.9","","-27.2","","-23.1","","41.1","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-07","1961","05","07","","-16.1","","-25.6","","-20.9","","38.9","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-08","1961","05","08","","-13.9","","-24.4","","-19.2","","37.2","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-09","1961","05","09","","-12.2","","-16.1","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-10","1961","05","10","","-15.0","","-19.4","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-11","1961","05","11","","-11.1","","-23.9","","-17.5","","35.5","","0.0","","0.0","","2.0","","2.0","","64","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-12","1961","05","12","","-10.0","","-18.3","","-14.2","","32.2","","0.0","","0.0","","3.8","","3.8","","64","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-13","1961","05","13","","-11.7","","-17.8","","-14.8","","32.8","","0.0","","0.0","","0.5","","0.5","","66","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-14","1961","05","14","","-11.1","","-16.1","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-15","1961","05","15","","-12.8","","-20.0","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-16","1961","05","16","","-13.3","","-19.4","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-17","1961","05","17","","-12.2","","-18.9","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-18","1961","05","18","","-13.3","","-17.2","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-19","1961","05","19","","-14.4","","-18.9","","-16.7","","34.7","","0.0","","0.0","","0.0","T","0.0","T","64","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-20","1961","05","20","","-13.3","","-17.2","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-21","1961","05","21","","-15.0","","-18.3","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-22","1961","05","22","","-8.3","","-18.9","","-13.6","","31.6","","0.0","","0.0","","0.8","","0.8","","64","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-23","1961","05","23","","-10.0","","-13.9","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-24","1961","05","24","","-8.3","","-9.4","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-25","1961","05","25","","-6.7","","-12.8","","-9.8","","27.8","","0.0","","0.0","","0.3","","0.3","","64","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-26","1961","05","26","","-8.3","","-12.2","","-10.3","","28.3","","0.0","","0.0","","0.5","","0.5","","64","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-27","1961","05","27","","-8.9","","-14.4","","-11.7","","29.7","","0.0","","0.0","","0.3","","0.3","","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-28","1961","05","28","","-7.2","","-11.7","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-29","1961","05","29","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-30","1961","05","30","","-5.6","","-9.4","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-05-31","1961","05","31","","-0.6","","-8.9","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-01","1961","06","01","","-2.2","","-10.0","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-02","1961","06","02","","-2.2","","-7.8","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-03","1961","06","03","","-2.8","","-7.8","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-04","1961","06","04","","-1.7","","-7.2","","-4.5","","22.5","","0.0","","0.0","","0.5","","0.5","","53","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-05","1961","06","05","","-3.3","","-8.3","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
