"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","2006-01-19","2006","01","19","","-24.0","","-26.5","","-25.3","","43.3","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-20","2006","01","20","","-21.5","","-30.0","","-25.8","","43.8","","0.0","","","","","","0.0","T","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-21","2006","01","21","","-28.0","","-31.0","","-29.5","","47.5","","0.0","","","","","","0.0","T","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-22","2006","01","22","","-28.0","","-33.0","","-30.5","","48.5","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-23","2006","01","23","","-27.5","","-33.0","","-30.3","","48.3","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-24","2006","01","24","","-19.5","","-31.0","","-25.3","","43.3","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-25","2006","01","25","","-15.0","","-30.0","","-22.5","","40.5","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-26","2006","01","26","","-19.0","","-30.0","","-24.5","","42.5","","0.0","","","","","","0.0","T","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-27","2006","01","27","","-21.0","","-29.5","","-25.3","","43.3","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-28","2006","01","28","","-24.0","","-32.0","","-28.0","","46.0","","0.0","","","","","","0.0","","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-29","2006","01","29","","-32.0","","-36.5","","-34.3","","52.3","","0.0","","","","","","0.0","T","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-30","2006","01","30","","-32.5","","-38.0","","-35.3","","53.3","","0.0","","","","","","0.0","T","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-01-31","2006","01","31","","-31.0","","-38.5","","-34.8","","52.8","","0.0","","","","","","0.0","T","26","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-01","2006","02","01","","-36.0","","-41.3","","-38.7","","56.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-02","2006","02","02","","-35.0","","-41.4","","-38.2","","56.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-03","2006","02","03","","-31.5","","-40.9","","-36.2","","54.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-04","2006","02","04","","-27.0","","-36.4","","-31.7","","49.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-05","2006","02","05","","-23.4","","-33.7","","-28.6","","46.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-06","2006","02","06","","-26.0","","-28.5","","-27.3","","45.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-07","2006","02","07","","-28.1","","-35.4","","-31.8","","49.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-08","2006","02","08","","-32.1","","-40.8","","-36.5","","54.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-09","2006","02","09","","-37.3","","-42.8","","-40.1","","58.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-10","2006","02","10","","-35.8","","-38.8","","-37.3","","55.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-11","2006","02","11","","-38.0","","-41.5","","-39.8","","57.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-12","2006","02","12","","-30.3","","-42.5","","-36.4","","54.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-13","2006","02","13","","-28.1","","-36.3","","-32.2","","50.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-14","2006","02","14","","-21.2","","-31.3","","-26.3","","44.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-15","2006","02","15","","-21.6","","-29.1","","-25.4","","43.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-16","2006","02","16","","-25.6","","-29.4","","-27.5","","45.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-17","2006","02","17","","-28.5","","-38.2","","-33.4","","51.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-18","2006","02","18","","-32.6","","-41.2","","-36.9","","54.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-19","2006","02","19","","-32.6","","-41.5","","-37.1","","55.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-20","2006","02","20","","-35.7","","-42.5","","-39.1","","57.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-21","2006","02","21","","-36.9","","-43.2","","-40.1","","58.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-22","2006","02","22","","-28.9","","-39.7","","-34.3","","52.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-23","2006","02","23","","-21.5","","-35.0","","-28.3","","46.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-24","2006","02","24","","-20.6","","-30.0","","-25.3","","43.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-25","2006","02","25","","-24.9","","-34.3","","-29.6","","47.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-26","2006","02","26","","-28.2","","-38.0","","-33.1","","51.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-27","2006","02","27","","-27.0","","-36.3","","-31.7","","49.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-02-28","2006","02","28","","-1.9","","-28.2","","-15.1","","33.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-01","2006","03","01","","-11.3","","-21.6","","-16.5","","34.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-02","2006","03","02","","-7.7","","-28.6","","-18.2","","36.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-03","2006","03","03","","-9.3","","-33.6","","-21.5","","39.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-04","2006","03","04","","-24.5","","-31.3","","-27.9","","45.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-05","2006","03","05","","-26.7","","-38.1","","-32.4","","50.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-06","2006","03","06","","-33.8","","-43.3","","-38.6","","56.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-07","2006","03","07","","-31.8","","-41.9","","-36.9","","54.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-08","2006","03","08","","-35.1","","-43.5","","-39.3","","57.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-09","2006","03","09","","-28.3","","-39.6","","-34.0","","52.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-10","2006","03","10","","-26.5","","-37.3","","-31.9","","49.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-11","2006","03","11","","-32.4","","-38.0","","-35.2","","53.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-12","2006","03","12","","-35.2","","-42.2","","-38.7","","56.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-13","2006","03","13","","-39.3","","-44.5","","-41.9","","59.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-14","2006","03","14","","-34.3","","-45.2","","-39.8","","57.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-15","2006","03","15","","-34.6","","-40.5","","-37.6","","55.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-16","2006","03","16","","-26.8","","-37.5","","-32.2","","50.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-17","2006","03","17","","-27.2","","-35.8","","-31.5","","49.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-18","2006","03","18","","-27.4","","-35.5","","-31.5","","49.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-19","2006","03","19","","-27.8","","-35.3","","-31.6","","49.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-20","2006","03","20","","-25.5","","-35.2","","-30.4","","48.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-21","2006","03","21","","-24.7","","-35.3","","-30.0","","48.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-22","2006","03","22","","-18.7","","-32.5","","-25.6","","43.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-23","2006","03","23","","-20.7","","-33.0","","-26.9","","44.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-24","2006","03","24","","-16.3","","-32.5","","-24.4","","42.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-25","2006","03","25","","-14.9","","-29.9","","-22.4","","40.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-26","2006","03","26","","-18.4","","-30.2","","-24.3","","42.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-27","2006","03","27","","-23.0","","-30.6","","-26.8","","44.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-28","2006","03","28","","-25.3","","-31.6","","-28.5","","46.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-29","2006","03","29","","-24.5","","-33.6","","-29.1","","47.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-30","2006","03","30","","-27.6","","-34.4","","-31.0","","49.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-03-31","2006","03","31","","-29.4","","-34.0","","-31.7","","49.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-01","2006","04","01","","-28.5","","-34.1","","-31.3","","49.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-02","2006","04","02","","-27.1","","-34.6","","-30.9","","48.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-03","2006","04","03","","-26.0","","-34.3","","-30.2","","48.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-04","2006","04","04","","-26.1","","-34.8","","-30.5","","48.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-05","2006","04","05","","-23.7","","-29.9","","-26.8","","44.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-06","2006","04","06","","-24.9","","-31.1","","-28.0","","46.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-07","2006","04","07","","-23.7","","-33.1","","-28.4","","46.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-08","2006","04","08","","-25.8","","-32.8","","-29.3","","47.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-09","2006","04","09","","-26.6","","-35.0","","-30.8","","48.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-10","2006","04","10","","-14.4","","-32.3","","-23.4","","41.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-11","2006","04","11","","-11.6","","-25.0","","-18.3","","36.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-12","2006","04","12","","-14.1","","-25.0","","-19.6","","37.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-13","2006","04","13","","-20.4","","-28.5","","-24.5","","42.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-14","2006","04","14","","-20.1","","-30.0","","-25.1","","43.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-15","2006","04","15","","-15.0","","-28.8","","-21.9","","39.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-16","2006","04","16","","-22.0","","-29.7","","-25.9","","43.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-17","2006","04","17","","-26.0","","-32.8","","-29.4","","47.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-18","2006","04","18","","-24.4","","-32.9","","-28.7","","46.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-19","2006","04","19","","-18.6","","-26.8","","-22.7","","40.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-20","2006","04","20","","-18.0","","-28.1","","-23.1","","41.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-21","2006","04","21","","-10.9","","-28.3","","-19.6","","37.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-22","2006","04","22","","-16.8","","-25.4","","-21.1","","39.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-23","2006","04","23","","-9.2","","-20.3","","-14.8","","32.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-24","2006","04","24","","-9.0","","-22.1","","-15.6","","33.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-25","2006","04","25","","-10.2","","-13.4","","-11.8","","29.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-26","2006","04","26","","-8.6","","-13.8","","-11.2","","29.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-27","2006","04","27","","-7.4","","-17.4","","-12.4","","30.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-28","2006","04","28","","-8.6","","-17.8","","-13.2","","31.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-29","2006","04","29","","-8.8","","-21.4","","-15.1","","33.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-04-30","2006","04","30","","-7.6","","-19.7","","-13.7","","31.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-01","2006","05","01","","-13.9","","-22.1","","-18.0","","36.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-02","2006","05","02","","-12.7","","-21.4","","-17.1","","35.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-03","2006","05","03","","-12.7","","-22.0","","-17.4","","35.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-04","2006","05","04","","-12.5","","-20.8","","-16.7","","34.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-05","2006","05","05","","-13.3","","-18.8","","-16.1","","34.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-06","2006","05","06","","-12.1","","-19.7","","-15.9","","33.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-07","2006","05","07","","-9.1","","-15.7","","-12.4","","30.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-08","2006","05","08","","-6.4","","-17.2","","-11.8","","29.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-09","2006","05","09","","-3.4","","-12.7","","-8.1","","26.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-10","2006","05","10","","-3.4","","-14.5","","-9.0","","27.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-11","2006","05","11","","-2.1","","-9.0","","-5.6","","23.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-12","2006","05","12","","-0.5","","-4.5","","-2.5","","20.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-13","2006","05","13","","-4.2","","-7.9","","-6.1","","24.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-14","2006","05","14","","-7.6","","-13.7","","-10.7","","28.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-15","2006","05","15","","-9.4","","-15.3","","-12.4","","30.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-16","2006","05","16","","-3.7","","-13.2","","-8.5","","26.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-17","2006","05","17","","0.0","","-9.3","","-4.7","","22.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-18","2006","05","18","","-1.2","","-4.6","","-2.9","","20.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-19","2006","05","19","","-3.1","","-6.0","","-4.6","","22.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-20","2006","05","20","","-2.0","","-8.3","","-5.2","","23.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-21","2006","05","21","","-1.7","","-9.2","","-5.5","","23.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-22","2006","05","22","","-4.3","","-7.3","","-5.8","","23.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-23","2006","05","23","","-6.0","","-8.0","","-7.0","","25.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-24","2006","05","24","","-7.3","","-11.0","","-9.2","","27.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-25","2006","05","25","","-9.3","","-11.6","","-10.5","","28.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-26","2006","05","26","","-8.5","","-15.5","","-12.0","","30.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-27","2006","05","27","","-3.0","","-11.5","","-7.3","","25.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-28","2006","05","28","","-0.8","","-7.5","","-4.2","","22.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-29","2006","05","29","","2.2","","-4.8","","-1.3","","19.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-30","2006","05","30","","0.1","","-7.5","","-3.7","","21.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-05-31","2006","05","31","","-4.8","","-7.8","","-6.3","","24.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-01","2006","06","01","","-1.0","","-8.3","","-4.7","","22.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-02","2006","06","02","","-4.3","","-7.9","","-6.1","","24.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-03","2006","06","03","","-1.4","","-6.2","","-3.8","","21.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-04","2006","06","04","","5.0","","-3.4","","0.8","","17.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-05","2006","06","05","","0.7","","-4.6","","-2.0","","20.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-06","2006","06","06","","2.3","","-4.0","","-0.9","","18.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-07","2006","06","07","","-2.0","","-5.8","","-3.9","","21.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-08","2006","06","08","","-1.9","","-6.3","","-4.1","","22.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-09","2006","06","09","","-2.5","","-6.3","","-4.4","","22.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-10","2006","06","10","","-0.2","","-5.4","","-2.8","","20.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-11","2006","06","11","","2.4","","-2.0","","0.2","","17.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-12","2006","06","12","","2.8","","0.3","","1.6","","16.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-13","2006","06","13","","3.3","","-2.8","","0.3","","17.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-14","2006","06","14","","-0.4","","-2.7","","-1.6","","19.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-15","2006","06","15","","0.3","","-2.6","","-1.2","","19.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-16","2006","06","16","","-1.9","","-5.1","","-3.5","","21.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-17","2006","06","17","","-1.5","","-5.4","","-3.5","","21.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-18","2006","06","18","","0.5","","-1.9","","-0.7","","18.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-19","2006","06","19","","0.2","","-1.8","","-0.8","","18.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2006-06-20","2006","06","20","","1.2","","-1.5","","-0.2","","18.2","","0.0","","","","","","0.0","","","","","","",""
