"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1971-02-02","1971","02","02","","-30.0","","-38.9","","-34.5","","52.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-03","1971","02","03","","-36.1","","-44.4","","-40.3","","58.3","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-04","1971","02","04","","-35.0","","-40.0","","-37.5","","55.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-05","1971","02","05","","-30.0","","-37.8","","-33.9","","51.9","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-06","1971","02","06","","-28.9","","-35.0","","-32.0","","50.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-07","1971","02","07","","-32.8","","-36.7","","-34.8","","52.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-08","1971","02","08","","-32.2","","-36.1","","-34.2","","52.2","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-09","1971","02","09","","-31.1","","-36.1","","-33.6","","51.6","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-10","1971","02","10","","-28.3","","-34.4","","-31.4","","49.4","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-11","1971","02","11","","-28.3","","-35.0","","-31.7","","49.7","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-12","1971","02","12","","-30.0","","-34.4","","-32.2","","50.2","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-13","1971","02","13","","-29.4","","-33.9","","-31.7","","49.7","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-14","1971","02","14","","-26.1","","-32.8","","-29.5","","47.5","","0.0","","0.0","","0.5","","0.5","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-15","1971","02","15","","-27.2","","-35.0","","-31.1","","49.1","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-16","1971","02","16","","-31.7","","-37.8","","-34.8","","52.8","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-17","1971","02","17","","-32.8","","-36.1","","-34.5","","52.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-18","1971","02","18","","-32.8","","-38.3","","-35.6","","53.6","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-19","1971","02","19","","-33.9","","-38.9","","-36.4","","54.4","","0.0","","0.0","","0.5","","0.5","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-20","1971","02","20","","-26.1","","-34.4","","-30.3","","48.3","","0.0","","0.0","","1.3","","1.0","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-21","1971","02","21","","-30.0","","-33.9","","-32.0","","50.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-22","1971","02","22","","-26.1","","-32.8","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-23","1971","02","23","","-24.4","","-30.0","","-27.2","","45.2","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-24","1971","02","24","","-24.4","","-35.6","","-30.0","","48.0","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-25","1971","02","25","","-32.2","","-37.2","","-34.7","","52.7","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-26","1971","02","26","","-31.7","","-38.3","","-35.0","","53.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-27","1971","02","27","","-34.4","","-37.8","","-36.1","","54.1","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-62.28","82.52","ALERT","2400300","1971-02-28","1971","02","28","","-35.0","","-39.4","","-37.2","","55.2","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-01","1971","03","01","","-31.1","","-38.9","","-35.0","","53.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-02","1971","03","02","","-31.1","","-37.2","","-34.2","","52.2","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-03","1971","03","03","","-27.8","","-38.3","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-04","1971","03","04","","-18.9","","-29.4","","-24.2","","42.2","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-05","1971","03","05","","-20.0","","-29.4","","-24.7","","42.7","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-06","1971","03","06","","-25.6","","-30.0","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-07","1971","03","07","","-28.9","","-33.9","","-31.4","","49.4","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-08","1971","03","08","","-29.4","","-33.9","","-31.7","","49.7","","0.0","","0.0","","0.3","","0.5","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-09","1971","03","09","","-31.1","","-35.6","","-33.4","","51.4","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-10","1971","03","10","","-32.2","","-36.7","","-34.5","","52.5","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-11","1971","03","11","","-26.7","","-38.9","","-32.8","","50.8","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-12","1971","03","12","","-22.8","","-30.6","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-13","1971","03","13","","-14.4","","-32.2","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-14","1971","03","14","","-9.4","","-26.7","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-15","1971","03","15","","-22.8","","-28.3","","-25.6","","43.6","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-16","1971","03","16","","-23.9","","-29.4","","-26.7","","44.7","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-17","1971","03","17","","-15.0","","-25.6","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-18","1971","03","18","","-20.0","","-25.6","","-22.8","","40.8","","0.0","","0.0","","0.3","","0.3","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-19","1971","03","19","","-25.0","","-32.8","","-28.9","","46.9","","0.0","","0.0","","0.8","","1.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-20","1971","03","20","","-32.2","","-37.2","","-34.7","","52.7","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-21","1971","03","21","","-30.6","","-36.1","","-33.4","","51.4","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-22","1971","03","22","","-19.4","","-35.0","","-27.2","","45.2","","0.0","","0.0","","0.3","","0.3","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-23","1971","03","23","","-23.3","","-30.6","","-27.0","","45.0","","0.0","","0.0","","0.3","","0.3","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-24","1971","03","24","","-29.4","","-34.4","","-31.9","","49.9","","0.0","","0.0","","0.3","","0.3","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-25","1971","03","25","","-29.4","","-33.3","","-31.4","","49.4","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-26","1971","03","26","","-27.2","","-37.2","","-32.2","","50.2","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-27","1971","03","27","","-29.4","","-37.2","","-33.3","","51.3","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-28","1971","03","28","","-26.7","","-35.6","","-31.2","","49.2","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-29","1971","03","29","","-26.1","","-33.9","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-30","1971","03","30","","-30.0","","-36.1","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-03-31","1971","03","31","","-31.1","","-36.7","","-33.9","","51.9","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-01","1971","04","01","","-29.4","","-36.7","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-02","1971","04","02","","-30.6","","-38.3","","-34.5","","52.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-03","1971","04","03","","-31.1","","-37.8","","-34.5","","52.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-04","1971","04","04","","-32.8","","-36.1","","-34.5","","52.5","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-05","1971","04","05","","-28.9","","-35.6","","-32.3","","50.3","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-06","1971","04","06","","-30.0","","-36.7","","-33.4","","51.4","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-07","1971","04","07","","-27.2","","-33.3","","-30.3","","48.3","","0.0","","0.0","","2.3","","2.5","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-08","1971","04","08","","-25.0","","-30.0","","-27.5","","45.5","","0.0","","0.0","","2.8","","3.6","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-09","1971","04","09","","-25.0","","-35.0","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-10","1971","04","10","","-25.6","","-33.3","","-29.5","","47.5","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-11","1971","04","11","","-25.6","","-31.7","","-28.7","","46.7","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-12","1971","04","12","","-24.4","","-31.7","","-28.1","","46.1","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-13","1971","04","13","","-25.0","","-32.2","","-28.6","","46.6","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-14","1971","04","14","","-26.7","","-32.2","","-29.5","","47.5","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-15","1971","04","15","","-26.7","","-30.6","","-28.7","","46.7","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-16","1971","04","16","","-23.9","","-31.1","","-27.5","","45.5","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-17","1971","04","17","","-22.8","","-28.9","","-25.9","","43.9","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-18","1971","04","18","","-7.2","","-27.8","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-19","1971","04","19","","-0.6","","-11.1","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-20","1971","04","20","","-0.6","","-12.2","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-21","1971","04","21","","-2.2","","-15.6","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-22","1971","04","22","","-2.2","","-14.4","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-23","1971","04","23","","-4.4","","-8.9","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-24","1971","04","24","","-6.1","","-12.2","","-9.2","","27.2","","0.0","","0.0","","0.3","","0.3","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-25","1971","04","25","","-2.8","","-11.1","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-26","1971","04","26","","-2.2","","-12.8","","-7.5","","25.5","","0.0","","0.0","","3.3","","2.3","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-27","1971","04","27","","-7.2","","-15.6","","-11.4","","29.4","","0.0","","0.0","","0.8","","0.5","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-28","1971","04","28","","-7.2","","-18.9","","-13.1","","31.1","","0.0","","0.0","","2.3","","1.5","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-29","1971","04","29","","-15.0","","-21.1","","-18.1","","36.1","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-04-30","1971","04","30","","-15.0","","-20.6","","-17.8","","35.8","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-01","1971","05","01","","-17.2","","-20.0","","-18.6","","36.6","","0.0","","0.0","","0.8","","1.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-02","1971","05","02","","-15.6","","-22.2","","-18.9","","36.9","","0.0","","0.0","","0.3","","0.3","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-03","1971","05","03","","-17.2","","-21.7","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-04","1971","05","04","","-15.0","","-20.6","","-17.8","","35.8","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-05","1971","05","05","","-12.2","","-20.6","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-06","1971","05","06","","-9.4","","-18.9","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-07","1971","05","07","","-5.6","","-16.7","","-11.2","","29.2","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-08","1971","05","08","","-11.1","","-15.0","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-09","1971","05","09","","-5.6","","-13.9","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-10","1971","05","10","","-10.6","","-15.6","","-13.1","","31.1","","0.0","","0.0","","0.3","","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-11","1971","05","11","","-9.4","","-16.7","","-13.1","","31.1","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-12","1971","05","12","","-12.2","","-15.6","","-13.9","","31.9","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-13","1971","05","13","","-12.8","","-16.7","","-14.8","","32.8","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-14","1971","05","14","","-12.8","","-15.6","","-14.2","","32.2","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-15","1971","05","15","","-12.8","","-16.1","","-14.5","","32.5","","0.0","","0.0","","6.4","","2.5","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-16","1971","05","16","","-8.3","","-15.0","","-11.7","","29.7","","0.0","","0.0","","8.6","","2.3","","28","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-17","1971","05","17","","-6.7","","-8.9","","-7.8","","25.8","","0.0","","0.0","","1.3","","1.0","","25","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-18","1971","05","18","","-6.1","","-8.3","","-7.2","","25.2","","0.0","","0.0","","1.0","","1.0","","25","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-19","1971","05","19","","-4.4","","-8.3","","-6.4","","24.4","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-20","1971","05","20","","-5.0","","-10.6","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-21","1971","05","21","","-6.1","","-10.0","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-22","1971","05","22","","-2.2","","-10.0","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-23","1971","05","23","","-1.7","","-10.0","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-24","1971","05","24","","-6.7","","-10.0","","-8.4","","26.4","","0.0","","0.0","","3.6","","2.5","","20","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-25","1971","05","25","","-7.2","","-11.7","","-9.5","","27.5","","0.0","","0.0","","4.6","","3.3","","25","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-26","1971","05","26","","-8.3","","-14.4","","-11.4","","29.4","","0.0","","0.0","","2.0","","1.5","","28","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-27","1971","05","27","","-8.9","","-14.4","","-11.7","","29.7","","0.0","","0.0","","1.3","","0.5","","30","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-28","1971","05","28","","-6.7","","-12.2","","-9.5","","27.5","","0.0","","0.0","","1.0","","0.8","","30","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-29","1971","05","29","","-8.3","","-15.0","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-30","1971","05","30","","-9.4","","-13.9","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-62.28","82.52","ALERT","2400300","1971-05-31","1971","05","31","","-10.0","","-14.4","","-12.2","","30.2","","0.0","","0.0","","0.8","","0.3","","28","","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-01","1971","06","01","","-9.4","","-12.8","","-11.1","","29.1","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-02","1971","06","02","","-6.7","","-11.7","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-03","1971","06","03","","-5.6","","-9.4","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-04","1971","06","04","","-3.9","","-7.8","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-05","1971","06","05","","-2.2","","-6.1","","-4.2","","22.2","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
