"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1951-01-22","1951","01","22","","-43.3","","-46.1","","-44.7","","62.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-01-23","1951","01","23","","-34.4","","-47.2","","-40.8","","58.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-01-24","1951","01","24","","-25.6","","-39.4","","-32.5","","50.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-01-25","1951","01","25","","-31.1","","-40.0","","-35.6","","53.6","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-01-26","1951","01","26","","-25.6","","-42.8","","-34.2","","52.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-01-27","1951","01","27","","-24.4","","-33.9","","-29.2","","47.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-01-28","1951","01","28","","-28.9","","-37.2","","-33.1","","51.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-01-29","1951","01","29","","-31.1","","-40.0","","-35.6","","53.6","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-01-30","1951","01","30","","-32.8","","-38.3","","-35.6","","53.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-01-31","1951","01","31","","-26.7","","-41.1","","-33.9","","51.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-01","1951","02","01","","-26.7","","-40.0","","-33.4","","51.4","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-02","1951","02","02","","-23.9","","-30.6","","-27.3","","45.3","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-03","1951","02","03","","-26.1","","-29.4","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-04","1951","02","04","","-26.1","","-32.2","","-29.2","","47.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-05","1951","02","05","","-30.6","","-36.1","","-33.4","","51.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-06","1951","02","06","","-34.4","","-40.0","","-37.2","","55.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-07","1951","02","07","","-35.6","","-41.7","","-38.7","","56.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-08","1951","02","08","","-25.0","","-40.0","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-09","1951","02","09","","-30.6","","-41.7","","-36.2","","54.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-10","1951","02","10","","-10.6","","-40.0","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-11","1951","02","11","","-16.1","","-22.2","","-19.2","","37.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-12","1951","02","12","","-21.7","","-27.8","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-13","1951","02","13","","-28.9","","-37.2","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-14","1951","02","14","","-33.9","","-39.4","","-36.7","","54.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-15","1951","02","15","","-39.4","","-40.6","","-40.0","","58.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-16","1951","02","16","","-34.4","","-40.6","","-37.5","","55.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-17","1951","02","17","","-40.6","","-44.4","","-42.5","","60.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-18","1951","02","18","","-29.4","","-44.4","","-36.9","","54.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-19","1951","02","19","","-29.4","","-41.7","","-35.6","","53.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-20","1951","02","20","","-38.9","","-42.2","","-40.6","","58.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-21","1951","02","21","","-25.6","","-42.8","","-34.2","","52.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-22","1951","02","22","","-36.1","","-40.0","","-38.1","","56.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-23","1951","02","23","","-35.0","","-38.9","","-37.0","","55.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-24","1951","02","24","","-27.8","","-38.9","","-33.4","","51.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-25","1951","02","25","","-38.9","","-43.9","","-41.4","","59.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-26","1951","02","26","","-35.6","","-47.2","","-41.4","","59.4","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-27","1951","02","27","","-30.0","","-40.0","","-35.0","","53.0","","0.0","","0.0","","3.6","","3.6","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-02-28","1951","02","28","","-28.3","","-33.9","","-31.1","","49.1","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-01","1951","03","01","","-20.0","","-40.0","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-02","1951","03","02","","-20.6","","-33.9","","-27.3","","45.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-03","1951","03","03","","-20.0","","-25.0","","-22.5","","40.5","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-04","1951","03","04","","-27.8","","-32.8","","-30.3","","48.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-05","1951","03","05","","-28.3","","-37.2","","-32.8","","50.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-06","1951","03","06","","-27.2","","-36.1","","-31.7","","49.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-07","1951","03","07","","-30.6","","-37.8","","-34.2","","52.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-08","1951","03","08","","-27.8","","-36.1","","-32.0","","50.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-09","1951","03","09","","-23.9","","-33.3","","-28.6","","46.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-10","1951","03","10","","-23.9","","-33.9","","-28.9","","46.9","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-11","1951","03","11","","-21.7","","-37.2","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-12","1951","03","12","","-21.1","","-26.1","","-23.6","","41.6","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-13","1951","03","13","","-22.8","","-28.9","","-25.9","","43.9","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-14","1951","03","14","","-29.4","","-32.8","","-31.1","","49.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-15","1951","03","15","","-28.9","","-35.0","","-32.0","","50.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-16","1951","03","16","","-23.3","","-34.4","","-28.9","","46.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-17","1951","03","17","","-22.8","","-30.0","","-26.4","","44.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-18","1951","03","18","","-25.0","","-31.7","","-28.4","","46.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-19","1951","03","19","","-22.8","","-27.8","","-25.3","","43.3","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-20","1951","03","20","","-26.7","","-34.4","","-30.6","","48.6","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-21","1951","03","21","","-30.6","","-37.2","","-33.9","","51.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-22","1951","03","22","","-28.3","","-36.7","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-23","1951","03","23","","-30.6","","-37.2","","-33.9","","51.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-24","1951","03","24","","-31.7","","-40.0","","-35.9","","53.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-25","1951","03","25","","-32.2","","-38.3","","-35.3","","53.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-26","1951","03","26","","-32.2","","-40.0","","-36.1","","54.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-27","1951","03","27","","-30.0","","-38.3","","-34.2","","52.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-28","1951","03","28","","-26.7","","-35.6","","-31.2","","49.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-29","1951","03","29","","-27.8","","-34.4","","-31.1","","49.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-30","1951","03","30","","-24.4","","-32.8","","-28.6","","46.6","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-03-31","1951","03","31","","-27.2","","-33.3","","-30.3","","48.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-01","1951","04","01","","-28.3","","-37.2","","-32.8","","50.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-02","1951","04","02","","-29.4","","-35.0","","-32.2","","50.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-03","1951","04","03","","-28.9","","-37.2","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-04","1951","04","04","","-26.7","","-37.8","","-32.3","","50.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-05","1951","04","05","","-28.9","","-36.1","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-06","1951","04","06","","-27.2","","-36.7","","-32.0","","50.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-07","1951","04","07","","-30.0","","-35.0","","-32.5","","50.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-08","1951","04","08","","-31.1","","-37.8","","-34.5","","52.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-09","1951","04","09","","-28.3","","-40.0","","-34.2","","52.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-10","1951","04","10","","-18.9","","-34.4","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-11","1951","04","11","","-13.9","","-27.2","","-20.6","","38.6","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-12","1951","04","12","","-16.1","","-21.7","","-18.9","","36.9","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-13","1951","04","13","","-16.1","","-21.1","","-18.6","","36.6","","0.0","","0.0","","3.3","","3.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-14","1951","04","14","","-18.3","","-27.2","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-15","1951","04","15","","-11.1","","-24.4","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-16","1951","04","16","","-15.6","","-23.9","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-17","1951","04","17","","-16.7","","-23.9","","-20.3","","38.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-18","1951","04","18","","-18.9","","-28.3","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-19","1951","04","19","","-21.7","","-31.1","","-26.4","","44.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-20","1951","04","20","","-22.2","","-30.6","","-26.4","","44.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-21","1951","04","21","","-22.2","","-26.7","","-24.5","","42.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-22","1951","04","22","","-23.3","","-32.8","","-28.1","","46.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-23","1951","04","23","","-21.7","","-32.2","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-24","1951","04","24","","-11.7","","-30.6","","-21.2","","39.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-25","1951","04","25","","-13.3","","-29.4","","-21.4","","39.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-26","1951","04","26","","-2.2","","-26.1","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-27","1951","04","27","","-6.7","","-13.9","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-28","1951","04","28","","-8.3","","-16.7","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-29","1951","04","29","","-7.2","","-18.9","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-04-30","1951","04","30","","-8.9","","-16.7","","-12.8","","30.8","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-01","1951","05","01","","-10.0","","-17.8","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-02","1951","05","02","","-8.3","","-19.4","","-13.9","","31.9","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-03","1951","05","03","","-4.4","","-16.1","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-04","1951","05","04","","-6.7","","-14.4","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-05","1951","05","05","","-13.9","","-20.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-06","1951","05","06","","-15.0","","-21.7","","-18.4","","36.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-07","1951","05","07","","-11.1","","-19.4","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-08","1951","05","08","","-12.2","","-18.9","","-15.6","","33.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-09","1951","05","09","","-14.4","","-17.8","","-16.1","","34.1","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-10","1951","05","10","","-12.8","","-17.8","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-11","1951","05","11","","-13.9","","-16.7","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-12","1951","05","12","","-8.3","","-17.8","","-13.1","","31.1","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-13","1951","05","13","","-10.0","","-11.7","","-10.9","","28.9","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-14","1951","05","14","","-10.0","","-13.9","","-12.0","","30.0","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-15","1951","05","15","","-10.6","","-16.1","","-13.4","","31.4","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-16","1951","05","16","","-9.4","","-15.0","","-12.2","","30.2","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-17","1951","05","17","","-8.3","","-13.9","","-11.1","","29.1","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-18","1951","05","18","","-7.8","","-11.1","","-9.5","","27.5","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-19","1951","05","19","","-6.7","","-11.1","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-20","1951","05","20","","-8.3","","-13.3","","-10.8","","28.8","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-21","1951","05","21","","-10.0","","-15.6","","-12.8","","30.8","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-22","1951","05","22","","0.6","","-13.9","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-23","1951","05","23","","-0.6","","-6.1","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-24","1951","05","24","","-5.0","","-15.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-25","1951","05","25","","7.8","","-11.1","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-26","1951","05","26","","0.6","","-9.4","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-27","1951","05","27","","-5.0","","-9.4","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-28","1951","05","28","","-5.6","","-7.8","","-6.7","","24.7","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-29","1951","05","29","","-2.8","","-11.1","","-7.0","","25.0","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-30","1951","05","30","","-5.0","","-10.6","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-05-31","1951","05","31","","-2.8","","-9.4","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-01","1951","06","01","","-1.1","","-8.9","","-5.0","","23.0","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-02","1951","06","02","","2.8","","-11.1","","-4.2","","22.2","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-03","1951","06","03","","1.1","","-5.6","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-04","1951","06","04","","-1.7","","-9.4","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-05","1951","06","05","","-6.1","","-11.1","","-8.6","","26.6","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-06","1951","06","06","","-2.8","","-7.2","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-07","1951","06","07","","0.6","","-9.4","","-4.4","","22.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
