"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","2001-01-29","2001","01","29","","-18.6","","-38.9","","-28.8","","46.8","","0.0","","","","","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-30","2001","01","30","","-19.3","","-24.8","","-22.1","","40.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-01-31","2001","01","31","","-23.6","","-27.0","","-25.3","","43.3","","0.0","","","","","","2.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-01","2001","02","01","","-24.1","","-38.0","","-31.1","","49.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-02","2001","02","02","","-29.6","","-37.0","","-33.3","","51.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-03","2001","02","03","","-28.3","","-35.7","","-32.0","","50.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-04","2001","02","04","","-28.5","","-37.8","","-33.2","","51.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-05","2001","02","05","","-33.3","","-39.9","","-36.6","","54.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-06","2001","02","06","","-34.3","","-40.6","","-37.5","","55.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-07","2001","02","07","","-33.9","","-39.4","","-36.7","","54.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-08","2001","02","08","","-35.2","","-40.8","","-38.0","","56.0","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-09","2001","02","09","","-38.4","","-42.6","","-40.5","","58.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-10","2001","02","10","","-29.3","","-44.1","","-36.7","","54.7","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-11","2001","02","11","","-28.7","","-35.6","","-32.2","","50.2","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-12","2001","02","12","","-32.0","","-41.0","","-36.5","","54.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-13","2001","02","13","","-28.1","","-42.8","","-35.5","","53.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-14","2001","02","14","","-28.1","","-29.8","","-29.0","","47.0","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-15","2001","02","15","","-29.6","","-36.0","","-32.8","","50.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-16","2001","02","16","","-26.2","","-36.2","","-31.2","","49.2","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-17","2001","02","17","","-26.9","","-40.6","","-33.8","","51.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-18","2001","02","18","","-36.7","","-43.3","","-40.0","","58.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-19","2001","02","19","","-32.2","","-45.5","","-38.9","","56.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-20","2001","02","20","","-26.1","","-38.0","","-32.1","","50.1","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-21","2001","02","21","","-33.3","","-38.4","","-35.9","","53.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-22","2001","02","22","","-31.5","","-38.1","","-34.8","","52.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-23","2001","02","23","","-31.2","","-36.3","","-33.8","","51.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-24","2001","02","24","","-32.0","","-38.9","","-35.5","","53.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-25","2001","02","25","","-31.9","","-39.0","","-35.5","","53.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-26","2001","02","26","","-28.2","","-34.6","","-31.4","","49.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-27","2001","02","27","","-29.6","","-38.2","","-33.9","","51.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-02-28","2001","02","28","","-29.2","","-37.3","","-33.3","","51.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-01","2001","03","01","","-29.2","","-39.3","","-34.3","","52.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-02","2001","03","02","","-27.1","","-39.3","","-33.2","","51.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-03","2001","03","03","","-25.9","","-36.1","","-31.0","","49.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-04","2001","03","04","","-33.3","","-39.6","","-36.5","","54.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-05","2001","03","05","","-35.6","","-42.4","","-39.0","","57.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-06","2001","03","06","","-36.6","","-42.4","","-39.5","","57.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-07","2001","03","07","","-34.7","","-42.4","","-38.6","","56.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-08","2001","03","08","","-30.7","","-40.8","","-35.8","","53.8","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-09","2001","03","09","","-31.4","","-38.8","","-35.1","","53.1","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-10","2001","03","10","","-35.1","","-44.1","","-39.6","","57.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-11","2001","03","11","","-41.0","","-45.2","","-43.1","","61.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-12","2001","03","12","","-37.6","","-44.5","","-41.1","","59.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-13","2001","03","13","","-17.1","","-38.4","","-27.8","","45.8","","0.0","","","","","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-14","2001","03","14","","-30.8","","-40.4","","-35.6","","53.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-15","2001","03","15","","-34.3","","-41.2","","-37.8","","55.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-16","2001","03","16","","-36.4","","-41.5","","-39.0","","57.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-17","2001","03","17","","-35.5","","-41.3","","-38.4","","56.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-18","2001","03","18","","-35.6","","-40.7","","-38.2","","56.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-19","2001","03","19","","-36.3","","-42.6","","-39.5","","57.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-20","2001","03","20","","-32.3","","-40.0","","-36.2","","54.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-21","2001","03","21","","-33.7","","-40.2","","-37.0","","55.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-22","2001","03","22","","-38.8","","-44.0","","-41.4","","59.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-23","2001","03","23","","-36.3","","-44.5","","-40.4","","58.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-24","2001","03","24","","-32.5","","-42.1","","-37.3","","55.3","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-25","2001","03","25","","-24.3","","-42.6","","-33.5","","51.5","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-26","2001","03","26","","-20.0","","-29.9","","-25.0","","43.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-27","2001","03","27","","-24.2","","-34.8","","-29.5","","47.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-28","2001","03","28","","-20.5","","-34.8","","-27.7","","45.7","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-29","2001","03","29","","-21.5","","-33.2","","-27.4","","45.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-30","2001","03","30","","-26.6","","-32.8","","-29.7","","47.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-03-31","2001","03","31","","-24.5","","-30.4","","-27.5","","45.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-01","2001","04","01","","-25.2","","-31.3","","-28.3","","46.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-02","2001","04","02","","-15.9","","-33.1","","-24.5","","42.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-03","2001","04","03","","-15.7","","-27.7","","-21.7","","39.7","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-04","2001","04","04","","-16.6","","-31.4","","-24.0","","42.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-05","2001","04","05","","-31.0","","-41.4","","-36.2","","54.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-06","2001","04","06","","-36.1","","-40.9","","-38.5","","56.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-07","2001","04","07","","-25.6","","-37.9","","-31.8","","49.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-08","2001","04","08","","-25.4","","-32.4","","-28.9","","46.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-09","2001","04","09","","-20.7","","-31.5","","-26.1","","44.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-10","2001","04","10","","-21.8","","-30.7","","-26.3","","44.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-11","2001","04","11","","-25.4","","-33.0","","-29.2","","47.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-12","2001","04","12","","-25.2","","-33.6","","-29.4","","47.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-13","2001","04","13","","-25.8","","-34.1","","-30.0","","48.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-14","2001","04","14","","-28.7","","-35.3","","-32.0","","50.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-15","2001","04","15","","-27.3","","-35.1","","-31.2","","49.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-16","2001","04","16","","-29.3","","-34.6","","-32.0","","50.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-17","2001","04","17","","-25.5","","-33.9","","-29.7","","47.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-18","2001","04","18","","-21.5","","-26.6","","-24.1","","42.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-19","2001","04","19","","-23.6","","-30.1","","-26.9","","44.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-20","2001","04","20","","-23.8","","-30.9","","-27.4","","45.4","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-21","2001","04","21","","-23.7","","-30.3","","-27.0","","45.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-22","2001","04","22","","-24.1","","-30.5","","-27.3","","45.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-23","2001","04","23","","-23.1","","-30.1","","-26.6","","44.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-24","2001","04","24","","-20.1","","-28.3","","-24.2","","42.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-25","2001","04","25","","-15.0","","-24.1","","-19.6","","37.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-26","2001","04","26","","-16.7","","-23.3","","-20.0","","38.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-27","2001","04","27","","-17.1","","-23.9","","-20.5","","38.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-28","2001","04","28","","-4.9","","-21.8","","-13.4","","31.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-29","2001","04","29","","-15.6","","-20.5","","-18.1","","36.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-04-30","2001","04","30","","-8.9","","-17.3","","-13.1","","31.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-01","2001","05","01","","-14.4","","-22.1","","-18.3","","36.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-02","2001","05","02","","-14.5","","-22.1","","-18.3","","36.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-03","2001","05","03","","-15.7","","-22.2","","-19.0","","37.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-04","2001","05","04","","-15.5","","-22.3","","-18.9","","36.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-05","2001","05","05","","-17.6","","-22.5","","-20.1","","38.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-06","2001","05","06","","-18.3","","-23.2","","-20.8","","38.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-07","2001","05","07","","-17.3","","-23.2","","-20.3","","38.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-08","2001","05","08","","-16.8","","-19.5","","-18.2","","36.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-09","2001","05","09","","-15.9","","-25.8","","-20.9","","38.9","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-10","2001","05","10","","-15.9","","-25.3","","-20.6","","38.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-11","2001","05","11","","-16.5","","-22.3","","-19.4","","37.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-12","2001","05","12","","-14.3","","-20.8","","-17.6","","35.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-13","2001","05","13","","-11.3","","-19.0","","-15.2","","33.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-14","2001","05","14","","-11.8","","-19.5","","-15.7","","33.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-15","2001","05","15","","-13.8","","-19.2","","-16.5","","34.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-16","2001","05","16","","-11.5","","-18.1","","-14.8","","32.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-17","2001","05","17","","-3.9","","-17.4","","-10.7","","28.7","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-18","2001","05","18","","-8.2","","-12.3","","-10.3","","28.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-19","2001","05","19","","-6.0","","-14.5","","-10.3","","28.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-20","2001","05","20","","-10.0","","-15.7","","-12.9","","30.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-21","2001","05","21","","-11.8","","-14.6","","-13.2","","31.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-22","2001","05","22","","-12.6","","-16.4","","-14.5","","32.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-23","2001","05","23","","-10.0","","-16.4","","-13.2","","31.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-24","2001","05","24","","-10.3","","-13.4","","-11.9","","29.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-25","2001","05","25","","-10.1","","-13.1","","-11.6","","29.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-26","2001","05","26","","-9.1","","-13.2","","-11.2","","29.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-27","2001","05","27","","-6.7","","-11.8","","-9.3","","27.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-28","2001","05","28","","-4.6","","-8.8","","-6.7","","24.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-29","2001","05","29","","-5.7","","-8.7","","-7.2","","25.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-30","2001","05","30","","1.5","","-7.0","","-2.8","","20.8","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-05-31","2001","05","31","","1.6","","-3.7","","-1.1","","19.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-01","2001","06","01","","-2.1","","-6.7","","-4.4","","22.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-02","2001","06","02","","-3.8","","-8.4","","-6.1","","24.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-03","2001","06","03","","0.3","","-9.0","","-4.4","","22.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-04","2001","06","04","","0.0","","-4.8","","-2.4","","20.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-05","2001","06","05","","2.8","","-3.2","","-0.2","","18.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-06","2001","06","06","","0.6","","-6.3","","-2.9","","20.9","","0.0","","","","","","6.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-07","2001","06","07","","-0.8","","-7.1","","-4.0","","22.0","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-08","2001","06","08","","-0.4","","-5.2","","-2.8","","20.8","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-09","2001","06","09","","-2.3","","-5.8","","-4.1","","22.1","","0.0","","","","","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-10","2001","06","10","","-3.3","","-7.7","","-5.5","","23.5","","0.0","","","","","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-11","2001","06","11","","-0.5","","-7.7","","-4.1","","22.1","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-12","2001","06","12","","-1.4","","-7.6","","-4.5","","22.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-13","2001","06","13","","3.5","","-4.9","","-0.7","","18.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-14","2001","06","14","","6.1","","-0.4","","2.9","","15.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-15","2001","06","15","","2.0","","-0.6","","0.7","","17.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-16","2001","06","16","","6.5","","-0.6","","3.0","","15.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-17","2001","06","17","","5.6","","-2.3","","1.7","","16.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-18","2001","06","18","","-0.5","","-2.7","","-1.6","","19.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-19","2001","06","19","","1.3","","-2.4","","-0.6","","18.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-20","2001","06","20","","1.6","","-2.0","","-0.2","","18.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-21","2001","06","21","","0.2","","-2.0","","-0.9","","18.9","","0.0","","","","","","0.0","","","","","","",""
